"order"	"suborder"	"family"	"genus"	"species"	"year"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Serpentes"	"Colubridae"	"Drymarchon"	"Drymarchon corais"	1827	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Drymobius"	"Drymobius rhombifer"	1860	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Drymoluber"	"Drymoluber brazili"	1918	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Drymoluber"	"Drymoluber dichrous"	1863	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dryophylax"	"Dryophylax almae"	2003	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dryophylax"	"Dryophylax chaquensis"	1993	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dryophylax"	"Dryophylax hypoconia"	1860	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dryophylax"	"Dryophylax nattereri"	1820	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dryophylax"	"Dryophylax phoenix"	2017	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dryophylax"	"Dryophylax ramonriveroi"	2005	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Echinanthera"	"Echinanthera cephalomaculata"	1994	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Echinanthera"	"Echinanthera cephalostriata"	1996	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Echinanthera"	"Echinanthera cyanopleura"	1885	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Echinanthera"	"Echinanthera melanostigma"	1824	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Echinanthera"	"Echinanthera undulata"	1824	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Ecpleopus"	"Ecpleopus gaudichaudii"	1839	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Elapomorphus"	"Elapomorphus quinquelineatus"	1820	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Elapomorphus"	"Elapomorphus wuchereri"	1861	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Hoplocercidae"	"Enyalioides"	"Enyalioides laticeps"	1855	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Hoplocercidae"	"Enyalioides"	"Enyalioides palpebralis"	1883	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius bibronii"	1885	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius bilineatus"	1837	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius boulengeri"	1969	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius brasiliensis"	1829	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius capetinga"	2018	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius catenatus"	1821	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius erythroceneus"	2006	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius iheringii"	1885	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius leechii"	1885	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius perditus"	1978	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Enyalius"	"Enyalius pictus"	1822	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Epicrates"	"Epicrates assisi"	1944	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Epicrates"	"Epicrates cenchria"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Epicrates"	"Epicrates crassus"	1862	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Boidae"	"Epicrates"	"Epicrates maurus"	1849	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia albifrons"	1824	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia australis"	1968	NA	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia borapeliotes"	1996	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia clinorostris"	2010	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia munoai"	1961	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia striatula"	1945	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia tenella"	1939	NA	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Epictia"	"Epictia vellardi"	1984	"Pantanal"	"no"	"no"
"Testudines"	NA	"Cheloniidae"	"Eretmochelys"	"Eretmochelys imbricata"	1766	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus aenigma"	2021	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus aesculapii"	1758	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus almadensis"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus atraventer"	1985	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus breviceps"	1860	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus carajasensis"	1985	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus cobella"	1758	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus dorsocorallinus"	2007	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus frenatus"	1909	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus jaegeri"	1858	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus macrosomus"	1936	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus maryellenae"	1985	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus miliaris"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus mossoroensis"	1973	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus oligolepis"	1905	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus poecilogyrus"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus pygmaeus"	1868	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus reginae"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus rochai"	2019	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus semiaureus"	1862	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus taeniogaster"	1863	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus trebbaui"	1958	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus typhlus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Erythrolamprus"	"Erythrolamprus viridis"	1862	"Caatinga, Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Eunectes"	"Eunectes deschauenseei"	1936	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Eunectes"	"Eunectes murinus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Eunectes"	"Eunectes notaeus"	1862	"Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Eurolophosaurus"	"Eurolophosaurus amathites"	1984	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Eurolophosaurus"	"Eurolophosaurus divaricatus"	1986	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Eurolophosaurus"	"Eurolophosaurus nanuzae"	1981	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Eutrachelophis"	"Eutrachelophis papilio"	2019	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Exila"	"Exila nigropalmata"	1918	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Glaucomastix"	"Glaucomastix abaetensis"	2002	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Glaucomastix"	"Glaucomastix cyanura"	2011	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Glaucomastix"	"Glaucomastix itabaianensis"	2019	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Glaucomastix"	"Glaucomastix littoralis"	2000	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Glaucomastix"	"Glaucomastix venetacauda"	2011	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Gomesophis"	"Gomesophis brasiliensis"	1918	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Gonatodes"	"Gonatodes annularis"	1887	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Gonatodes"	"Gonatodes eladioi"	1987	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Gonatodes"	"Gonatodes hasemani"	1917	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Gonatodes"	"Gonatodes humeralis"	1855	"Amazônia, Caatinga, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Gonatodes"	"Gonatodes nascimentoi"	2011	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Gonatodes"	"Gonatodes tapajonicus"	1980	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Gymnodactylus"	"Gymnodactylus amarali"	1925	"Amazônia, Caatinga, Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Gymnodactylus"	"Gymnodactylus darwinii"	1845	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Gymnodactylus"	"Gymnodactylus geckoides"	1825	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Gymnodactylus"	"Gymnodactylus guttulatus"	1982	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Gymnodactylus"	"Gymnodactylus vanzolinii"	2009	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Gymnophthalmus"	"Gymnophthalmus leucomystax"	1991	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Gymnophthalmus"	"Gymnophthalmus underwoodi"	1958	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Gymnophthalmus"	"Gymnophthalmus vanzoi"	1999	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Habrophallos"	"Habrophallos collaris"	1977	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops acangussu"	2022	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops angulatus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops apiaka"	2013	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops boitata"	2019	"Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops carinicaudus"	1824	"Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops gomesi"	1922	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops hagmanni"	1910	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops infrataeniatus"	1865	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops leopardinus"	1837	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops modestus"	1861	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops nentur"	2016	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops phantasma"	2021	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops polylepis"	1861	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops tapajonicus"	2005	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops trivittatus"	1849	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Helicops"	"Helicops yacu"	1975	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gekkonidae"	"Hemidactylus"	"Hemidactylus agrius"	1978	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gekkonidae"	"Hemidactylus"	"Hemidactylus brasilianus"	1935	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gekkonidae"	"Hemidactylus"	"Hemidactylus palaichthus"	1969	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Heterodactylus"	"Heterodactylus imbricatus"	1825	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Heterodactylus"	"Heterodactylus lundii"	1862	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Heterodactylus"	"Heterodactylus septentrionalis"	2009	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Homonota"	"Homonota uruguayensis"	1961	"Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Homonota"	"Homonota xiru"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Hoplocercidae"	"Hoplocercus"	"Hoplocercus spinosus"	1843	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Hydrodynastes"	"Hydrodynastes bicinctus"	1804	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Hydrodynastes"	"Hydrodynastes gigas"	1854	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Hydromedusa"	"Hydromedusa maximiliani"	1825	"Cerrado, Mata Atlântica"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Hydromedusa"	"Hydromedusa tectifera"	1870	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Hydrops"	"Hydrops caesurus"	2005	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Hydrops"	"Hydrops martii"	1824	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Hydrops"	"Hydrops triangularis"	1824	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Iguanidae"	"Iguana"	"Iguana iguana"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Imantodes"	"Imantodes cenchoa"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Imantodes"	"Imantodes lentiferus"	1894	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Iphisa"	"Iphisa brunopereira"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Iphisa"	"Iphisa dorothy"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Iphisa"	"Iphisa elegans"	1851	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Iphisa"	"Iphisa munduruku"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Iphisa"	"Iphisa pellegrino"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Iphisa"	"Iphisa surui"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx altamazonica"	1875	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx calcarata"	1825	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx paulensis"	1893	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx pelviceps"	1868	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx striata"	1802	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx vanzoi"	1980	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Kentropyx"	"Kentropyx viridistriga"	1894	"Pantanal"	"no"	"no"
"Testudines"	NA	"Kinosternidae"	"Kinosternon"	"Kinosternon scorpioides"	1766	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Lachesis"	"Lachesis muta"	1766	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Lachesis"	"Lachesis rhombeata"	1824	NA	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Lepidoblepharis"	"Lepidoblepharis heyerorum"	1978	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Lepidoblepharis"	"Lepidoblepharis hoogmoedi"	1995	"Amazônia"	"no"	"no"
"Testudines"	NA	"Cheloniidae"	"Lepidochelys"	"Lepidochelys olivacea"	1829	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Leposoma"	"Leposoma annectans"	1952	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Leposoma"	"Leposoma baturitensis"	1997	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Leposoma"	"Leposoma nanodactylus"	1997	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Leposoma"	"Leposoma puk"	2002	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Leposoma"	"Leposoma scincoides"	1825	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Leposoma"	"Leposoma sinepollex"	2013	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon cerradensis"	2008	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon infraorbitale"	1859	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon kisteumacheri"	2000	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon maximus"	2011	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon microcephalus"	1824	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon mineiro"	2018	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon octostegum"	1851	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon polystegum"	1851	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon scutigerum"	1820	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Leposternon"	"Leposternon wuchereri"	1879	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptodeira"	"Leptodeira annulata"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptodeira"	"Leptodeira ashmeadii"	1845	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptodeira"	"Leptodeira pulchriceps"	1958	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptodeira"	"Leptodeira tarairiu"	2022	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Leptomicrurus"	"Leptomicrurus collaris"	1837	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Leptomicrurus"	"Leptomicrurus narduccii"	1863	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Elapidae"	"Leptomicrurus"	"Leptomicrurus scutiventris"	1870	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptophis"	"Leptophis ahaetulla"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptophis"	"Leptophis dibernardoi"	2022	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptophis"	"Leptophis liocercus"	1824	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptophis"	"Leptophis marginatus"	1862	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Leptophis"	"Leptophis mystacinus"	2025	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Leptophis"	"Leptophis nigromarginatus"	1866	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Lioheterophis"	"Lioheterophis iheringi"	1935	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Liolaemidae"	"Liolaemus"	"Liolaemus arambarensis"	2003	"Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Liolaemidae"	"Liolaemus"	"Liolaemus lutzae"	1938	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Liolaemidae"	"Liolaemus"	"Liolaemus occipitalis"	1885	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Anomalepididae"	"Liotyphlops"	"Liotyphlops caissara"	2010	"Mata Atlântica"	"no"	"no"
