"order"	"family"	"species"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Dipsadidae"	"Leptodeira ashmeadii"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Leptodeira pulchriceps"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Leptodeira tarairiu"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Elapidae"	"Leptomicrurus collaris"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Leptomicrurus narduccii"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Leptomicrurus scutiventris"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Leptophis ahaetulla"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Leptophis dibernardoi"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Colubridae"	"Leptophis liocercus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Colubridae"	"Leptophis marginatus"	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Leptophis nigromarginatus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Lioheterophis iheringi"	"Caatinga"	"no"	"no"
"Squamata"	"Liolaemidae"	"Liolaemus arambarensis"	"Pampa"	"no"	"no"
"Squamata"	"Liolaemidae"	"Liolaemus lutzae"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Liolaemidae"	"Liolaemus occipitalis"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Anomalepididae"	"Liotyphlops caissara"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Anomalepididae"	"Liotyphlops schubarti"	"Mata Atlântica"	"yes"	"yes"
"Squamata"	"Anomalepididae"	"Liotyphlops taylori"	"Cerrado"	"yes"	"yes"
"Squamata"	"Anomalepididae"	"Liotyphlops ternetzii"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Anomalepididae"	"Liotyphlops trefauti"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Anomalepididae"	"Liotyphlops wilderi"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Loxopholis ferreirai"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Loxopholis guianense"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Loxopholis osvaldoi"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Loxopholis percarinatum"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Loxopholis snethlageae"	"Amazônia"	"no"	"no"
"Squamata"	"Gekkonidae"	"Lygodactylus klugei"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gekkonidae"	"Lygodactylus wetzeli"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Lygophis anomalus"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Lygophis dilepis"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Lygophis flavifrenatus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Lygophis lineatus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Lygophis meridionalis"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Lygophis paucidens"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Mabuyidae"	"Manciola guaporicola"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Marinussaurus curupira"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Mastigodryas boddaerti"	"Amazônia, Caatinga, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Mastigodryas moratoi"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Mastigodryas pleii"	"Amazônia"	"no"	"no"
"Crocodylia"	"Alligatoridae"	"Melanosuchus niger"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Mesobaena rhachicephala"	"Amazônia"	"no"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys gibba"	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys nasuta"	"Amazônia"	"no"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys perplexa"	"Caatinga, Cerrado"	"yes"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys raniceps"	"Amazônia"	"no"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys tuberculata"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys vanderhaegei"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	"Chelidae"	"Mesoclemmys wermuthi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Mesotes strigatus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Micrablepharus atticolus"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Micrablepharus maximiliani"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus albicinctus"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus altirostris"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus annellatus"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus averyi"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus boicora"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus brasiliensis"	"Caatinga, Cerrado"	"yes"	"yes"
"Squamata"	"Elapidae"	"Micrurus corallinus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus decoratus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus diana"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus diutius"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus filiformis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus frontalis"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus hemprichii"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus ibiboboca"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus isozonus"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus langsdorffi"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus lemniscatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus mipartitus"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus nattereri"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus pacaraimae"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus paraensis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus potyguara"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus psyches"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus putumayensis"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus pyrrhocryptus"	"Pantanal"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus remotus"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus silviae"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus spixii"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus surinamensis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Elapidae"	"Micrurus tikuna"	"Amazônia"	"no"	"no"
"Squamata"	"Elapidae"	"Micrurus tricolor"	"Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Mussurana bicolor"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Mussurana montana"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Mussurana quimi"	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Neusticurus arekuna"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Neusticurus bicarinatus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Neusticurus medemi"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Neusticurus racenisi"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Neusticurus surinamensis"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Ninia hudsoni"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dactyloidae"	"Anolis auratus"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis bombiceps"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis brasiliensis"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dactyloidae"	"Anolis chrysolepis"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis fuscoauratus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dactyloidae"	"Anolis meridionalis"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dactyloidae"	"Anolis ortonii"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dactyloidae"	"Anolis planiceps"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis scypheus"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis tandai"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis trachyderma"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis sericeus"	""	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Nothobachia ablephara"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Mabuyidae"	"Notomabuya frenata"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Diploglossidae"	"Ophiodes enso"	"Pampa"	"no"	"no"
"Squamata"	"Diploglossidae"	"Ophiodes fragilis"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Diploglossidae"	"Ophiodes striatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Colubridae"	"Oxybelis aeneus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Oxybelis fulgidus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus clathratus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus formosus"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus guibei"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus melanogenys"	"Amazônia, Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus occipitalis"	""	"no"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus petolarius"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus rhombifer"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus trigeminus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Oxyrhopus vanidicus"	"Amazônia"	"no"	"no"
"Crocodylia"	"Alligatoridae"	"Paleosuchus palpebrosus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal, Sistema Costeiro-Marinho"	"yes"	"no"
"Crocodylia"	"Alligatoridae"	"Paleosuchus trigonatus"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Palusophis bifossatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Mabuyidae"	"Panopa carvalhoi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Paraphimophis rusticus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Testudines"	"Podocnemididae"	"Peltocephalus dumerilianus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Phalotris concolor"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris labiomaculatus"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris lativittatus"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris lemniscatus"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Phalotris matogrossensis"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris mertensi"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris multipunctatus"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris nasutus"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Phalotris reticulatus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Phalotris tricolor"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Philodryas aestiva"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Philodryas agassizii"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Philodryas arnaldoi"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Xenoxybelis boulengeri"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Philodryas livida"	"Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Philodryas mattogrossensis"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Philodryas nattereri"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Philodryas olfersii"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Philodryas psammophidea"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Phimophis guerini"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Phimophis guianensis"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Phrynonax sexcarinatus"	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	"Chelidae"	"Phrynops geoffroanus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	"Chelidae"	"Phrynops hilarii"	"Mata Atlântica, Pampa"	"no"	"no"
"Testudines"	"Chelidae"	"Phrynops tuberosus"	"Amazônia"	"no"	"no"
"Testudines"	"Chelidae"	"Phrynops williamsi"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus lutzae"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus periosus"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus pollicaris"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Phyllodactylidae"	"Phyllopezus przewalskii"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Placosoma cipoense"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Placosoma cordylinum"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Placosoma glabellum"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Placosoma limaverdorum"	"Caatinga"	"no"	"no"
"Testudines"	"Chelidae"	"Platemys platycephala"	"Amazônia, Cerrado"	"no"	"no"
"Squamata"	"Tropiduridae"	"Plica plica"	"Amazônia, Pantanal"	"no"	"no"
"Squamata"	"Tropiduridae"	"Plica umbra"	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	"Podocnemididae"	"Podocnemis erythrocephala"	"Amazônia"	"no"	"no"
"Testudines"	"Podocnemididae"	"Podocnemis expansa"	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	"Podocnemididae"	"Podocnemis sextuberculata"	"Amazônia"	"no"	"no"
"Testudines"	"Podocnemididae"	"Podocnemis unifilis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Polychrotidae"	"Polychrus acutirostris"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Polychrotidae"	"Polychrus liogaster"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Polychrotidae"	"Polychrus marmoratus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Potamites ecpleopus"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Potamites juruazensis"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Procellosaurinus erythrocercus"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Procellosaurinus tetradactylus"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Pseudoboa coronata"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Pseudoboa haasi"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Pseudoboa martinsi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Pseudoboa neuwiedii"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Pseudoboa nigra"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Pseudoboa serrana"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Pseudoeryx plicatilis"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sphaerodactylidae"	"Pseudogonatodes gasconi"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Pseudogonatodes guianensis"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Psilops mucugensis"	"Caatinga"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Psilops paeminosus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Psilops seductus"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Psomophis genimaculatus"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Psomophis joberti"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Psomophis obtusus"	"Pampa"	"no"	"no"
"Squamata"	"Mabuyidae"	"Psychosaura agmosticha"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Mabuyidae"	"Psychosaura macrorhyncha"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Ptychophis flavovirgatus"	"Mata Atlântica, Pampa"	"no"	"no"
"Testudines"	"Chelidae"	"Ranacephala hogei"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Rhachidelus brazili"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Rhachisaurus brachylepis"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Testudines"	"Chelidae"	"Rhinemys rufipes"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Rhinobothryum lentiginosum"	"Amazônia"	"no"	"no"
"Testudines"	"Geoemydidae"	"Rhinoclemmys punctularia"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Riolama grandis"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Riolama stellata"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Rodriguesophis chui"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Rodriguesophis iglesiasi"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Rodriguesophis scriptorcibatus"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Rondonops biscutatus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Rondonops xanthomystax"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Salvator duseni"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Teiidae"	"Salvator merianae"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Scriptosaura catimbau"	"Caatinga"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Trilepida acutirostris"	"Cerrado"	"yes"	"yes"
"Squamata"	"Leptotyphlopidae"	"Siagonodon cupinensis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Leptotyphlopidae"	"Siagonodon septemstriatus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Sibon nebulatus"	"Amazônia, Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Colubridae"	"Simophis rhinostoma"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Siphlophis cervinus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Siphlophis compressus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Siphlophis leucocephalus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Siphlophis longicaudatus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Siphlophis pulcher"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Siphlophis worontzowi"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Sordellina punctata"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Colubridae"	"Spilotes pullatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Spilotes sulphureus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus albolineatus"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Stenocercus azureus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus caducus"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus canastra"	"Cerrado"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Stenocercus dumerilii"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus fimbriatus"	"Amazônia"	"no"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus quinarius"	"Cerrado"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Stenocercus roseiventris"	"Amazônia"	"no"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus sinesaccus"	"Cerrado"	"yes"	"yes"
"Squamata"	"Tropiduridae"	"Stenocercus squarrosus"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Stenocercus tricristatus"	"Desconhecido"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Stenolepis ridleyi"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Tropiduridae"	"Strobilurus torquatus"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Tachymenis ocellata"	"Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dibernardia affinis"	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dibernardia bilineata"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Taeniophallus brevirostris"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Taeniophallus nicagus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Adelphostigma occipitalis"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dibernardia persimilis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dibernardia poecilopogon"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Adelphostigma quadriocellata"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Tantilla boipiranga"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Colubridae"	"Tantilla melanocephala"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Teiidae"	"Teius oculatus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Teiidae"	"Teius teyou"	"Pantanal"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dryophylax almae"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Thamnodynastes longicaudus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Thamnodynastes pallidus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dryophylax phoenix"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
